ID,string,substr
0,/cat/our-place-always-pan-cast-aluminium-and-ceramic-cooking-pan-546cm_R03868284/,R03868284
1,/cat/tory-van-thompson-upcycled-dickies-874-slim-fit-straight-leg-twill-trousers_R03775300/,R03775300
2,/cat/bottega-veneta-bv-whirl-leather-clutch_R03657932/,R03657932
3,/cat/bottega-veneta-intrecciato-leather-tote-bag_R03626460/,R03626460
4,/cat/gucci-brand-pattern-padded-shoulder-cotton-blend-blazer_R03712730/,R03712730
5,/cat/kylie-by-kylie-jenner-matte-lip-kit_R03807153/,R03807153
6,/cat/kylie-by-kylie-jenner-pressed-blush-powder-10g_R03807143/,R03807143
7,/cat/kylie-by-kylie-jenner-kylighter-illuminating-powder-8g_R03807150/,R03807150
8,/cat/kylie-by-kylie-jenner-kyliner-gel-pencil-425g_R03807148/,R03807148
9,/cat/kylie-by-kylie-jenner-matte-liquid-lipstick-3ml_R03807154/,R03807154
10,/cat/kylie-by-kylie-jenner-high-gloss-lip-gloss-33ml_R03807151/,R03807151
11,/cat/kylie-by-kylie-jenner-pressed-bronzing-powder-10g_R03807144/,R03807144
12,/cat/milk-makeup-mini-highlighter-6g_R03652471/,R03652471
13,/cat/milk-makeup-blur-stick-matte-blurring-primer-28g_R03652440/,R03652440
14,/cat/jacquemus-le-double-contrast-panel-cotton-jersey-t-shirt_R03781604/,R03781604
15,/cat/paul-smith-collared-merino-wool-cardigan_R03805965/,R03805965
16,/cat/falke-tiago-cotton-blend-knitted-crew-socks_R03802058/,R03802058
17,/cat/jacquemus-le-pitchou-leather-cross-body-coin-purse_R03799882/,R03799882
18,/cat/dries-van-noten-geometric-pattern-relaxed-fit-wool-jumper_R03791915/,R03791915
19,,R03763176
20,/cat/jw-anderson-brand-print-straight-cotton-trousers_R03770151/,R03770151
21,/cat/homme-plisse-issey-miyake-pleated-relaxed-fit-woven-jacket_R03800181/,R03800181
22,/cat/dries-van-noten-graphic-print-relaxed-fit-cotton-and-silk-shirt_R03791896/,R03791896
23,/cat/moncler-vignemale-padded-shell-down-jacket_R03627398/,R03627398
24,/cat/nanushka-milo-graphic-print-knitted-cardigan_R03784321/,R03784321
25,/cat/casablanca-grand-prix-graphic-knit-cotton-jumper_R03778913/,R03778913
26,/cat/off-white-c-o-virgil-abloh-logo-embroidered-knitted-jumper_R03803696/,R03803696
27,/cat/a-bathing-ape-ape-head-crewneck-knitted-jumper_R03717583/,R03717583
28,/cat/gucci-diamond-patterned-cotton-knit-vest_R03765521/,R03765521
29,/cat/endless-joy-graphic-knit-belted-wool-cardigan_R03823547/,R03823547
30,/cat/dries-van-noten-graphic-print-relaxed-fit-cotton-shirt_R03791897/,R03791897
31,,R03800170
32,/cat/jw-anderson-patchwork-high-rise-slim-cotton-trousers_R03770152/,R03770152
33,/cat/paul-smith-turtleneck-fine-purl-knit-cashmere-jumper_R03805967/,R03805967
34,/cat/bentgablenits-upcycled-carnival-hand-dyed-cotton-hoody_R03803345/,R03803345
35,/cat/palm-angels-classic-logo-print-woven-jogging-bottoms_R03792229/,R03792229
36,/cat/patagonia-synch-snap-t-abstract-print-recycled-polyester-jumper_R03804764/,R03804764
37,/cat/off-white-c-o-virgil-abloh-active-logo-print-jersey-jogging-bottoms_R03769680/,R03769680
38,,R03726468
39,/cat/private-policy-high-neck-shell-windbreaker-jacket_R03823647/,R03823647
40,/cat/bottega-veneta-high-neck-relaxed-fit-shearling-bomber-jacket_R03771960/,R03771960
41,/cat/canada-goose-crofton-padded-recycled-nylon-jacket_R03800038/,R03800038
42,/cat/gucci-cat-embroidered-shell-jacket_R03765528/,R03765528
43,/cat/rick-owens-flight-padded-shell-down-jacket_R03776291/,R03776291
44,/cat/loewe-loewe-x-joe-brainard-pansies-floral-print-fleece-jacket_R03770941/,R03770941
45,/cat/stone-island-brand-badge-padded-shell-down-hooded-puffer-jacket_R03789989/,R03789989
46,/cat/monica-vinader-doina-18ct-gold-vermeil-sterling-silver-necklace_R03659964/,R03659964
